#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:true_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:true_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:true_alignment" name="distribution" x="@ePopSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:true_alignment" name="distribution" x="@growthRate.t:true_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment">
#                <LogNormal S="@ucldStdev.c:true_alignment" id="LogNormalDistributionModel.c:true_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
638000	-8212.759451993305	-8201.753385225215	-11.00606676808958	-8201.753385225215	1.0249469083850888	0.12410333706343715	0.9835417952121921	0.00796407206258291	0.09070344865347746	-3.4054286618311296	20.388613226322068	4.549343438017095
638100	-8214.763219393199	-8204.393954782196	-10.36926461100263	-8204.393954782196	1.0791749303173335	0.12410333706343715	1.0302325037628344	0.00951072377077624	0.09713531616013994	-2.2203046641055435	35.27937129244083	4.549343438017095
638200	-8214.605896238996	-8203.47587500177	-11.130021237225462	-8203.47587500177	0.9724407024280828	0.282889954943645	1.0904586916215855	0.052921358003145666	0.19830048973671754	-3.124452665664091	13.801577283368518	4.549343438017095
638300	-8218.842320584603	-8207.649671448193	-11.192649136409646	-8207.649671448193	0.9724407024280828	0.4087356693659887	1.1423959309285412	0.16266586176864994	0.34356243789718693	-4.284040277652964	7.4603749984728855	3.5686034972734904
638400	-8216.751098242237	-8204.5754730873	-12.175625154937428	-8204.5754730873	0.982850882931841	0.4087356693659887	1.1741117316496668	0.11225244533497097	0.2907048180608069	-6.584990456398918	10.331408308404352	1.9250464121720818
638500	-8220.539620313171	-8209.029580556758	-11.510039756412084	-8209.029580556758	0.982850882931841	0.4919134396177017	1.230463107791632	0.18371862728485425	0.36566431237522173	-4.291351492741824	13.053371482106455	3.01616048059958
638600	-8218.829156782918	-8206.356083356775	-12.473073426142303	-8206.356083356775	0.982850882931841	0.4919134396177017	1.0921863640467029	0.2375666494692043	0.38946233134152153	-5.932300761167485	13.053371482106455	2.3382448819041386
638700	-8219.275000691367	-8207.313487913798	-11.961512777569371	-8207.313487913798	1.0554979545560124	0.4919134396177017	1.083714649599361	0.26802755183199906	0.42407006829037025	-5.5584881076253625	11.373640673782672	2.3382448819041386
638800	-8218.735407053162	-8207.812503251978	-10.922903801182816	-8207.812503251978	1.0501357862245075	0.4919134396177017	1.1077170330840778	0.19687141598085423	0.3979026609565663	-3.517577047336038	11.373640673782672	3.3405469658069094
638900	-8213.57614873794	-8202.67829474755	-10.897853990390194	-8202.67829474755	1.0507060800718606	0.33844646287906305	0.9640451154888264	0.12083275043472076	0.3124487081591867	-4.066538969184355	11.373640673782672	3.3405469658069094
639000	-8211.73348350423	-8200.813883250576	-10.919600253653966	-8200.813883250576	1.103294346114929	0.33844646287906305	1.0233071823569297	0.10184264362805356	0.27933113335164333	-3.984274129016864	16.03402070780135	3.101143766615341
639100	-8210.607286154729	-8199.839542842466	-10.76774331226186	-8199.839542842466	1.103294346114929	0.33844646287906305	0.9773536438144051	0.11621467206507459	0.29872408200240963	-4.473848885984257	8.442521844794424	3.101143766615341
639200	-8210.566590035467	-8199.486274930847	-11.080315104619922	-8199.486274930847	1.169584649751948	0.376928030745787	0.8849336652101322	0.11291989005388087	0.32945936233857054	-4.3745045651208985	14.118567844376592	2.8485069585366825
639300	-8210.479075584692	-8199.219321541392	-11.25975404329982	-8199.219321541392	1.1939863551574816	0.4023423815536269	0.9148966344736104	0.13572054895692245	0.3646769582871783	-3.41582978719447	21.002047228875956	3.492903710008212
639400	-8212.518733950988	-8201.178948930352	-11.339785020637164	-8201.178948930352	1.1939863551574816	0.4023423815536269	0.9182083803976644	0.08152751085836044	0.30518775785300645	-3.4958607645318134	21.002047228875956	3.492903710008212
639500	-8215.405785629691	-8202.360961393048	-13.044824236644386	-8202.360961393048	1.0843670793695845	0.4023423815536269	0.9243509598860026	0.07924111271420392	0.30060378809354604	-3.900030533921465	21.002047228875956	4.793773156625783
639600	-8215.75388805054	-8203.669555383243	-12.08433266729674	-8203.669555383243	1.027773308728616	0.4023423815536269	1.0036878325034337	0.07844772044146739	0.27113388392448223	-2.9395389645738206	21.002047228875956	4.793773156625783
639700	-8211.787050211038	-8198.377781378658	-13.409268832379171	-8198.377781378658	1.027773308728616	0.4023423815536269	1.0256685027380275	0.0728396940851986	0.2590872227448146	-3.232141359609459	68.6403466837924	4.641846340812268
639800	-8212.555869628233	-8200.420322645004	-12.13554698322843	-8200.420322645004	1.1141231042712751	0.4023423815536269	1.0100627947967549	0.06528634772269665	0.24509933503060227	-2.131868430265491	51.02723659417574	4.764918385890892
639900	-8214.176303925778	-8203.66466316134	-10.51164076443821	-8203.66466316134	1.1141231042712751	0.04613418258245303	0.9912624913815478	0.0018829728718495692	0.04334347210636765	-2.287388702090948	59.309552134145484	4.764918385890892
640000	-8212.522492241043	-8202.345507040302	-10.176985200742527	-8202.345507040302	1.1141231042712751	0.034171625141553905	0.9899981683779283	0.0011126976283508633	0.03374338201638832	-2.194300474125563	59.309552134145484	4.692867836144192
640100	-8213.77004058525	-8203.47102228692	-10.299018298330344	-8203.47102228692	1.1354884759716624	0.09160986623642636	0.9948863708869613	0.0027263976600370964	0.05283767317343774	-2.1685304008726085	37.567972309303556	4.692867836144192
640200	-8214.969492480357	-8203.79475259754	-11.174739882817246	-8203.79475259754	1.04420138255372	0.2471896574094879	0.9772108846484195	0.026386472837394714	0.16651859154570964	-2.2181864350729814	38.80099148534206	4.622255063042168
640300	-8216.131423841025	-8204.317510456276	-11.813913384748302	-8204.317510456276	1.1035824032050783	0.2471896574094879	1.0589197096503207	0.04384524380892401	0.20814462907883835	-2.269992688357899	61.38940585623273	4.75083083452924
640400	-8211.794358578758	-8199.483648599044	-12.310709979714387	-8199.483648599044	1.100293421585318	0.35607211743215744	0.9787586982199181	0.05084543106407926	0.23924865804068826	-1.371281968769054	73.10392593511492	5.518550505632227
640500	-8214.816038042807	-8201.790885271797	-13.025152771009216	-8201.790885271797	1.3060902211634242	0.35607211743215744	0.9175792533317741	0.06301031436930205	0.2833242334302414	-2.3301040146514134	73.10392593511492	5.274171251044697
640600	-8218.313755834199	-8203.753722531808	-14.560033302391151	-8203.753722531808	1.1789568223928406	0.38462685475812475	0.9023333351628097	0.04424185077256459	0.22381896732508838	-4.2762030376275675	43.39646385573852	5.274171251044697
640700	-8213.830406624302	-8200.987104681004	-12.843301943296957	-8200.987104681004	1.1789568223928406	0.38462685475812475	0.9324593380850305	0.041590536769500426	0.21034217612172726	-4.442887307575797	43.39646385573852	3.390755622002274
640800	-8216.230519989014	-8201.69311778415	-14.537402204863167	-8201.69311778415	1.234644751590708	0.38462685475812475	0.906179089917619	0.029665039534361053	0.18286234118919428	-5.649679735584983	70.64630398788053	3.390755622002274
640900	-8214.938411124283	-8202.210888192712	-12.727522931571663	-8202.210888192712	1.2184002031797498	0.38462685475812475	0.9163440771455335	0.1073753689981623	0.32044137515958904	-2.326723341945837	70.64630398788053	4.903832742349916
641000	-8213.839154345047	-8202.08814421821	-11.751010126836777	-8202.08814421821	1.2184002031797498	0.38462685475812475	0.9278742870665858	0.04160661435870457	0.1987418562738943	-2.950261497001888	36.3393591992702	3.9685661465937536
641100	-8210.029771399475	-8198.259140698914	-11.770630700560154	-8198.259140698914	1.2184002031797498	0.38462685475812475	0.8837413038729128	0.04825292287188278	0.24068419149085893	-2.9698820707252667	36.3393591992702	3.9685661465937536
641200	-8212.084923794495	-8200.081018614062	-12.003905180432387	-8200.081018614062	1.3480022473228097	0.38462685475812475	0.819676370317706	0.03418139575794587	0.21074456434740313	-3.8803128200395234	29.963389480071996	3.484335020718793
641300	-8211.814677995377	-8200.008979104578	-11.805698890798402	-8200.008979104578	1.3480022473228097	0.38462685475812475	0.8289063174786904	0.026690100272283874	0.19443333256938902	-3.6348000144313293	31.414915678576207	3.484335020718793
641400	-8212.257453314358	-8199.553792182038	-12.703661132319331	-8199.553792182038	1.4294091236462017	0.5694694035146309	0.785796427237775	0.046800312886599964	0.254964809209307	-4.392504847211379	31.414915678576207	2.959909291440513
641500	-8216.985618246401	-8204.33195038363	-12.653667862769911	-8204.33195038363	1.4357439656769717	0.5694694035146309	0.7827773790426569	0.08884691280417165	0.3533185805071359	-4.342511577661959	31.414915678576207	2.959909291440513
641600	-8218.824560856061	-8206.318452976846	-12.506107879215666	-8206.318452976846	1.4357439656769717	0.5694694035146309	0.7985114659913864	0.04360598667153109	0.27395146259597647	-4.998471814141226	20.590483996045368	2.578842846016923
641700	-8213.816858531034	-8200.300119318952	-13.51673921208172	-8200.300119318952	1.4375163301779113	0.5694694035146309	0.7414486047556771	0.03331869040097919	0.24078969550416998	-7.111506100886132	8.44290550436997	2.367942415827717
641800	-8214.948048233735	-8202.5145489412	-12.433499292534789	-8202.5145489412	1.367911590017074	0.5694694035146309	0.7797866808744012	0.05463430730626265	0.31325170441411637	-5.436046458530393	15.264749656972766	2.367942415827717
641900	-8214.39468267766	-8200.959262520722	-13.435420156936202	-8200.959262520722	1.442270825198119	0.5694694035146309	0.7384317932798177	0.271469876518644	0.5295500683905033	-5.812262056254885	28.538426943535274	2.367942415827717
642000	-8218.310156008321	-8203.11168030649	-15.198475701830807	-8203.11168030649	1.4131890384139276	0.5694694035146309	0.7742796258881042	0.12468261026073035	0.4282024872312249	-6.672949579695097	16.361362676859457	3.8266393092936544
642100	-8212.941110160635	-8199.529961278393	-13.41114888224141	-8199.529961278393	1.471950470542855	0.5694694035146309	0.8073478583955095	0.13249747671500536	0.43309087225661774	-4.189957778412495	50.75093165355023	3.3902969364405235
642200	-8214.33069934585	-8201.073183586153	-13.25751575969629	-8201.073183586153	1.4695063593857038	0.5694694035146309	0.7630945736005991	0.09910731063700132	0.3988256745496685	-4.036324655867375	50.75093165355023	3.3902969364405235
642300	-8213.129559336418	-8200.01343999373	-13.116119342687437	-8200.01343999373	1.4939778195217943	0.5694694035146309	0.7828440836515882	0.07486617655832997	0.3000422070166027	-3.894928238858522	50.75093165355023	3.3902969364405235
642400	-8212.306744894071	-8199.285943620233	-13.020801273839258	-8199.285943620233	1.4939778195217943	0.5694694035146309	0.7519349525336959	0.07714314091099791	0.3329489494689838	-4.425848870374696	27.131387692221747	3.3902969364405235
642500	-8213.709848279748	-8200.11616675607	-13.593681523678118	-8200.11616675607	1.4820500466568949	0.5694694035146309	0.7791556889062479	0.11639171326652341	0.38273626765105184	-4.0950395676849745	66.97911320788353	3.3902969364405235
642600	-8217.685217823182	-8204.251813622277	-13.43340420090544	-8204.251813622277	1.684346484939566	0.5694694035146309	0.742322478631396	0.1240280795686896	0.37341465161223186	-3.9347622449122954	66.97911320788353	3.3902969364405235
642700	-8215.181608382733	-8201.892994545686	-13.288613837046459	-8201.892994545686	1.668449127999075	0.5694694035146309	0.7228662824041922	0.2616940009423812	0.5366266155474188	-3.7899718810533156	66.97911320788353	3.3902969364405235
642800	-8214.084247534565	-8200.333522347968	-13.750725186596519	-8200.333522347968	1.668449127999075	0.5694694035146309	0.7097520247979797	0.28748607442857665	0.6048699992688338	-4.252083230603377	66.97911320788353	3.3902969364405235
642900	-8215.9098073398	-8202.582949735975	-13.326857603823873	-8202.582949735975	1.668449127999075	0.5351158880264982	0.6966489651936872	0.25600685104727655	0.6252885903708723	-3.9511175031346157	66.69167076989642	3.3902969364405235
643000	-8215.708641612047	-8202.052944651474	-13.655696960573996	-8202.052944651474	1.6891776519167665	0.5351158880264982	0.6891738569654151	0.2767711814766542	0.6222554106747256	-4.694776266868114	44.047150486427704	3.3902969364405235
643100	-8214.044602211969	-8200.083404172581	-13.961198039386618	-8200.083404172581	1.7717098670064262	0.5351158880264982	0.6930065193013847	0.1652526084668266	0.47140148506065765	-5.348157240572016	31.105379149514718	3.3902969364405235
643200	-8214.860613321314	-8201.610330732206	-13.250282589107213	-8201.610330732206	1.7717098670064262	0.4406711943638528	0.7082470091455146	0.10592489047576273	0.401841118090528	-4.792231283601884	49.87626473454679	3.0998475997790083
643300	-8215.640193299398	-8202.766637356319	-12.873555943078037	-8202.766637356319	1.71485746049414	0.4406711943638528	0.7382801921859368	0.20466547142209263	0.505349399234707	-4.415504637572709	49.87626473454679	3.0998475997790083
643400	-8216.109493850498	-8203.491951935412	-12.617541915085019	-8203.491951935412	1.7079546527354563	0.4406711943638528	0.6599055952867099	0.04838183059915971	0.29662768840281883	-4.008777413506019	49.87626473454679	3.2505607958526785
643500	-8216.073922042971	-8202.830629983522	-13.243292059448413	-8202.830629983522	1.7079546527354563	0.4406711943638528	0.6654194537147945	0.07946347814849627	0.3861962709578562	-4.637222068456819	66.41801285035494	2.961443220679949
643600	-8215.821357239392	-8203.272495728934	-12.548861510458101	-8203.272495728934	1.7079546527354563	0.4406711943638528	0.6768518982392369	0.16617659867903833	0.46722226279204565	-4.478339724245335	38.87767167050428	2.961443220679949
643700	-8221.992431111308	-8206.74289175532	-15.249539355987281	-8206.74289175532	1.6772112391717846	0.4406711943638528	0.6626918914479095	0.2124655475085764	0.5297688700374531	-6.826712787401542	86.48283117793444	2.5142221850887947
643800	-8215.858338019794	-8200.927150953157	-14.931187066637339	-8200.927150953157	1.6151903687006937	0.4406711943638528	0.7099876711685359	0.07819136885894609	0.36218363834256917	-3.981823950599429	261.48317651982944	3.934334696383037
643900	-8218.281716600388	-8202.0300379443	-16.251678656088888	-8202.0300379443	1.6151903687006937	0.4406711943638528	0.6982139223707022	0.026420384638882567	0.23373568565992872	-5.3023155400509765	261.48317651982944	3.934334696383037
644000	-8217.429152096745	-8202.574319540903	-14.854832555842853	-8202.574319540903	1.6151903687006937	0.41421318703389	0.7446466664445555	0.019151499240618857	0.18584952509550554	-4.372562792976129	180.74074887830008	3.934334696383037
644100	-8218.790086140392	-8203.930261921289	-14.859824219104476	-8203.930261921289	1.3538272521752293	0.41421318703389	0.7463172887290477	0.0663843976185065	0.29325056151768236	-2.541944076007594	306.94005656117827	5.240356281458126
644200	-8217.1978640248	-8201.765107074858	-15.432756949941243	-8201.765107074858	1.5435702691021456	0.41421318703389	0.7335924395338547	0.12687210430321733	0.4107521516917628	-3.5027774347633973	208.25261648095795	5.240356281458126
644300	-8214.079073807367	-8199.700832534078	-14.378241273288811	-8199.700832534078	1.371811804395552	0.41421318703389	0.8232871669160969	0.1331259247934834	0.41790437631718075	-3.068085635976467	208.25261648095795	4.620532403592625
644400	-8216.474144377373	-8201.96180889238	-14.512335484993551	-8201.96180889238	1.3485051153725018	0.5520867411376155	0.7626222651320648	0.04430942346849531	0.2875465247622771	-2.7088756573427006	208.25261648095795	4.620532403592625
644500	-8219.380430350942	-8204.766129348845	-14.614301002097111	-8204.766129348845	1.3838732943793612	0.5520867411376155	0.8033372297712631	0.07750595368327569	0.32922293990084556	-2.81084117444626	208.25261648095795	4.620532403592625
644600	-8222.991864919524	-8208.729142069473	-14.262722850051874	-8208.729142069473	1.3206184014312712	0.5520867411376155	0.8741459387002779	0.19231696993842923	0.4399881238399988	-2.4819863067583676	138.97073503530427	5.002297592687736
644700	-8217.05595574389	-8202.716380487867	-14.33957525602279	-8202.716380487867	1.2060026341004333	0.5520867411376155	0.8911636940083604	0.21901980173484517	0.4549892055035038	-2.5588387127292838	138.97073503530427	5.002297592687736
644800	-8219.828024067372	-8204.653689942319	-15.174334125052258	-8204.653689942319	1.3594373238910713	0.5520867411376155	0.9617157493288306	0.2127809156305212	0.4188383744021923	-2.752929675709342	138.97073503530427	5.642965498737144
644900	-8214.70620869218	-8200.199587347397	-14.50662134478292	-8200.199587347397	1.3879393752544424	0.5520867411376155	0.8400897085432703	0.12344207762242441	0.38063141493170943	-3.975184374912689	94.09743930983693	4.142930557128526
645000	-8212.069347474791	-8199.003768700613	-13.065578774178034	-8199.003768700613	1.3289340115824126	0.5520867411376155	0.8696518503818454	0.14007740678044142	0.3964076574386724	-3.2345580438793364	46.707959737756504	4.142930557128526
645100	-8219.97728676999	-8206.388168459134	-13.589118310855607	-8206.388168459134	1.3289340115824126	0.5520867411376155	0.9668635175139283	0.10916033955244422	0.2997476389186515	-3.507945115285466	58.8215794731157	4.162488831194743
645200	-8216.209036342207	-8202.183786418793	-14.025249923413035	-8202.183786418793	1.216785979585431	0.5520867411376155	0.9543266608036658	0.26491246810336366	0.4802237339415662	-3.944076727842894	58.8215794731157	4.162488831194743
645300	-8214.768740709933	-8200.464749407043	-14.30399130288988	-8200.464749407043	1.2390006007583005	0.5520867411376155	0.9159316392118805	0.18298171509596223	0.4472719358640653	-3.432009091152807	58.8215794731157	4.953297847361675
645400	-8214.702909165238	-8201.099638129395	-13.603271035842393	-8201.099638129395	1.1938579848635982	0.5520867411376155	0.882457072350575	0.06951502768486625	0.31619777158112244	-2.73128882410532	58.8215794731157	4.953297847361675
645500	-8211.471153767132	-8197.852156129722	-13.618997637409905	-8197.852156129722	1.2395986162754424	0.5520867411376155	0.8555243442788618	0.10115711907348889	0.3616683180296987	-2.2204474665764566	99.59149252391663	4.953297847361675
645600	-8212.200392809596	-8198.485154930417	-13.715237879179337	-8198.485154930417	1.230974258368075	0.5520867411376155	0.8212652626033703	0.09876131734572645	0.36207337043591864	-2.238902787043507	107.64746401201484	4.953297847361675
645700	-8215.474186882733	-8201.110842826542	-14.363344056191492	-8201.110842826542	1.2951803920447376	0.5520867411376155	0.8236820182966531	0.10149557293461066	0.3716321765659327	-2.8870089640556604	107.64746401201484	4.953297847361675
645800	-8214.572265433044	-8200.739448170714	-13.832817262329955	-8200.739448170714	1.2951803920447376	0.49000062010131595	0.8233043246170018	0.12349046542220744	0.37659291346143225	-2.833167111746182	83.06915321845551	4.953297847361675
645900	-8220.531331293705	-8206.811959489667	-13.71937180403725	-8206.811959489667	1.2951803920447376	0.49000062010131595	0.8575662400136954	0.12884572450468104	0.39747809845198484	-2.878996068385644	83.06915321845551	4.794023432429508
646000	-8222.792592321774	-8208.897417738473	-13.895174583299237	-8208.897417738473	1.3430616540646019	0.49000062010131595	0.8855128459609714	0.12884572450468104	0.39747809845198484	-3.0547988476476315	83.06915321845551	4.794023432429508
